participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
693717,MEI_UK18to30_2024-07-16_12h15.30.008_693717.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h15.30.008,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,"being in a record shop, playing guitar hero with my cousin","being in a record shop, playing guitar hero with my cousin",,,guitar hero,,,5,5,1,2,1,,TRUE,29,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,849.0824,880.0352,889.5831,889.5894,30.9528,NA,11,0,11,No,NA,NA,NA,NA,-22.796164,-0.7681462,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,1567,3201,"<i>Being</i> <i>in</i> <i>a</i> record shop, playing <i>guitar</i> hero <i>with</i> <i>my</i> cousin.",12.550875,-47.379036
700529,MEI_UK18to30_2024-07-16_12h16.59.355_700529.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h16.59.355,Met_H_08,Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,Metal,H,8,0.117647059,NA,1.852941176,y,"Somewhat happy and nostalgic thoughts, the music reminded of playing guitar hero with my friends when I was younger in my room. Taking it in turns to use the controller to play.","Somewhat happy and nostalgic thoughts, the music reminded of playing guitar hero with my friends when I was younger in my room. Taking it in turns to use the controller to play.",,,guitar hero,,NA,4,4,2,2,4,Banana,TRUE,30,Male,United Kingdom,Oman,English,FALSE,NA,FALSE,NA,6,2,NA,573.9531,616.6851,627.7172,627.7198,42.732,NA,32,NA,32,No,NA,NA,NA,NA,40.664555,-23.468822,Met_H_08_new-clip_Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,1580,3202,"Somewhat happy <i>and</i> nostalgic thoughts, <i>the</i> <i>music</i> <i>reminded</i> <i>of</i> playing <i>guitar</i> hero <i>with</i> <i>my</i> friends <i>when</i> <i>I</i> <i>was</i> younger <i>in</i> <i>my</i> room. Taking <i>it</i> <i>in</i> turns <i>to</i> use <i>the</i> controller <i>to</i> play.",14.969796,-50.758453
3283,MEI_UK18to30_2024-07-16_12h17.55.450_003283.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h17.55.450,Met_H_10,Metal_HIGH_Enter_Sandman.mp3,Metal,H,10,0.176470588,NA,3.794117647,y,Being at a WWE wrestling match while the wrestler walks to the ring!,Being at a WWE wrestling match while the wrestler walks to the ring!,,,,,,5,5,1,5,4,Banana,TRUE,24,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,3,2,"Good survey, which was engaging throughout",459.656,490.358,497.491,497.492,30.702,NA,13,0,13,No,NA,NA,NA,NA,-16.317427,-21.314714,Met_H_10_new-clip_Metal_HIGH_Enter_Sandman.mp3,1590,3203,<i>Being</i> <i>at</i> <i>a</i> WWE wrestling match <i>while</i> <i>the</i> wrestler walks <i>to</i> <i>the</i> ring!,19.624374,-41.24322
363786,MEI_UK18to30_2024-07-16_12h19.15.971_363786.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h19.15.971,Met_H_08,Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,Metal,H,8,0.117647059,NA,1.852941176,y,"To a limited extent, imagined a rock band on stage, with the lead guitarist playing a red guitar.","To a limited extent, imagined a rock band on stage, with the lead guitarist playing a red guitar.",,,,,,3,2,5,1,2,,TRUE,25,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,1144.9999,1206.9429,1221.7469,1221.7489,61.943,NA,18,0,18,No,NA,NA,NA,NA,-56.54625,-0.48516393,Met_H_08_new-clip_Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,1598,3204,"<i>To</i> <i>a</i> limited extent, <i>imagined</i> <i>a</i> <i>rock</i> <i>band</i> <i>on</i> stage, <i>with</i> <i>the</i> lead guitarist playing <i>a</i> red <i>guitar</i>.",30.064722,-49.585636
74573,MEI_UK18to30_2024-07-16_12h21.16.436_074573.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h21.16.436,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,I pictured people headbanging at a concert when the heavy guitar kicked in. A guitarist with long hair playing on stage,I pictured people headbanging at a concert when the heavy guitar kicked in. A guitarist with long hair playing on stage,,,,,,4,4,3,1,2,,TRUE,30,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,7,2,"It was sometimes very hard to click the 'next' button, as though only a very small part of that button was actually functional",157.0718,196.4313,213.6536,213.6577,39.3595,NA,21,0,21,No,NA,NA,NA,NA,-53.086754,-3.154679,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,1602,3205,<i>I</i> <i>pictured</i> people headbanging <i>at</i> <i>a</i> concert <i>when</i> <i>the</i> heavy <i>guitar</i> kicked <i>in</i>. <i>A</i> guitarist <i>with</i> long hair playing <i>on</i> stage.,35.298496,-45.70837
136626,MEI_UK18to30_2024-07-16_12h21.35.107_136626.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h21.35.107,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,It reminded me of when i went to Leeds Fest with my friends and a metal band came on stage.,It reminded me of when i went to Leeds Fest with my friends and a metal band came on stage.,,,,,,5,4,1,1,2,,TRUE,24,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,2,NA,204.9927,238.524,267.4171,267.4185,33.5313,NA,20,0,20,No,NA,NA,NA,NA,-7.0876446,-4.1110463,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1609,3206,<i>It</i> <i>reminded</i> <i>me</i> <i>of</i> <i>when</i> <i>i</i> went <i>to</i> Leeds Fest <i>with</i> <i>my</i> friends <i>and</i> <i>a</i> <i>metal</i> <i>band</i> came <i>on</i> stage.,38.09688,-27.961737
420574,MEI_UK18to30_2024-07-16_12h22.23.634_420574.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h22.23.634,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,this made me reminisce about music festivals and want to go to more.,this made me reminisce about music festivals and want to go to more.,,,,,,4,3,3,2,4,,TRUE,25,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,no,152.9935,185.4139,195.9427,195.9462,32.4204,NA,13,0,13,No,NA,NA,NA,NA,34.908817,36.35258,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,1617,3207,<i>This</i> <i>made</i> <i>me</i> <i>reminisce</i> <i>about</i> <i>music</i> festivals <i>and</i> want <i>to</i> go <i>to</i> <i>more</i>.,38.34546,-27.552837
296001,MEI_UK18to30_2024-07-16_12h25.00.272_296001.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h25.00.272,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,"similar to a song i've heard before, dont imagine any scenes, interesting it went from a loud guitar rift, to a quieter sound","similar to a song i've heard before, don't imagine any scenes, interesting it went from a loud guitar rift, to a quieter sound",,,,,,3,2,2,2,2,banana,TRUE,23,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,975.3751,1085.6424,1108.3972,1108.3985,110.2673,NA,23,0,23,Yes,dont,don't,1,1,22.852589,35.68428,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,1627,3208,"Similar <i>to</i> <i>a</i> <i>song</i> i<i>'ve</i> heard <i>before</i>, <i>don't</i> <i>imagine</i> <i>any</i> <i>scenes</i>, interesting <i>it</i> went <i>from</i> <i>a</i> loud <i>guitar</i> rift, <i>to</i> <i>a</i> quieter <i>sound</i>.",-42.09371,-29.628681
207217,MEI_UK18to30_2024-07-16_12h28.10.842_207217.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h28.10.842,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,system of the down chop suey music video,system of the down chop suey music video,,,,,,5,1,1,5,5,,TRUE,30,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,3,Loved the experience and music clips that were chosen,467.1119,506.9368,524.2119,524.213,39.8249,NA,8,0,8,No,NA,NA,NA,NA,-20.684416,20.022732,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1634,3209,System <i>of</i> <i>the</i> <i>down</i> chop suey <i>music</i> video.,-8.958174,-29.559103
965671,MEI_UK18to30_2024-07-16_12h36.13.582_965671.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h36.13.582,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,"anarchy, aggression, angst","anarchy, aggression, angst",,,,,NA,4,4,2,5,5,,TRUE,24,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,NA,330.4671,366.1161,382.7806,382.7818,35.649,NA,3,NA,3,No,NA,NA,NA,NA,-28.83597,38.886494,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,1649,3211,"Anarchy, aggression, angst.",-54.22486,29.312704
22080,MEI_UK18to30_2024-07-16_12h43.56.034_022080.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h43.56.034,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,I know where this song comes from so I remembered watching the music video for this for the first time. It was my first exposure to 'heavy' metal/Nu-Metal,I know where this song comes from so I remembered watching the music video for this for the first time. It was my first exposure to 'heavy' metal/Nu-Metal,,,,,,5,5,5,5,5,,TRUE,26,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,NA,369.2966,426.3425,433.9132,433.9151,57.0459,NA,30,0,30,No,NA,NA,NA,NA,17.057266,-7.5743446,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1667,3212,<i>I</i> know <i>where</i> <i>this</i> <i>song</i> comes <i>from</i> <i>so</i> <i>I</i> <i>remembered</i> watching <i>the</i> <i>music</i> video <i>for</i> <i>this</i> <i>for</i> <i>the</i> first time. <i>It</i> <i>was</i> <i>my</i> first exposure <i>to</i> 'heavy' metal/Nu-Metal.,-29.955662,-31.0254
555937,MEI_UK18to30_2024-07-16_12h47.07.478_555937.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h47.07.478,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,at first i didnt mind the song but i dont like rock so i didnt like it ,at first i didn't mind the song but i don't like rock so i didn't like it,,,,,,5,5,3,1,1,,TRUE,30,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,2,2,NA,939.605,970.215,981.343,981.374,30.61,NA,17,0,17,Yes,didnt dont,didn't don't,2,2,59.97998,18.122879,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1696,3213,<i>At</i> first <i>i</i> <i>didn't</i> mind <i>the</i> <i>song</i> <i>but</i> <i>i</i> <i>don't</i> <i>like</i> <i>rock</i> <i>so</i> <i>i</i> <i>didn't</i> <i>like</i> <i>it</i>.,-27.445341,0.6554021
377920,MEI_UK18to30_2024-07-16_12h47.08.184_377920.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h47.08.184,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,"Made me think of being 14 and being an angsty teenager who listened to punk music, went to concerts and disobeyed my parents. I used to listen to music like that a lot so it holds a special place in my heart.","Made me think of being 14 and being an angsty teenager who listened to punk music, went to concerts and disobeyed my parents. I used to listen to music like that a lot so it holds a special place in my heart.",,,,,,4,4,2,3,4,banana,TRUE,24,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,2,"No comments, but a good choice of music!",485.9204,535.1944,544.8387,544.8421,49.274,NA,42,0,42,No,NA,NA,NA,NA,34.354836,33.097424,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1700,3214,"<i>Made</i> <i>me</i> <i>think</i> <i>of</i> <i>being</i> 14 <i>and</i> <i>being</i> <i>an</i> angsty teenager <i>who</i> listened <i>to</i> punk <i>music</i>, went <i>to</i> concerts <i>and</i> disobeyed <i>my</i> parents. <i>I</i> used <i>to</i> listen <i>to</i> <i>music</i> <i>like</i> <i>that</i> <i>a</i> lot <i>so</i> <i>it</i> holds <i>a</i> special place <i>in</i> <i>my</i> heart.",-4.22016,-5.0067053
653862,MEI_UK18to30_2024-07-16_12h48.19.295_653862.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h48.19.295,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,Attending a festival ,Attending a festival ,,,,,,5,3,4,5,5,banana ,TRUE,23,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,6,2,NA,1031.64,1068.1448,1078.2512,1078.2602,36.5048,NA,3,0,3,No,NA,NA,NA,NA,-70.67049,1.4843367,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1707,3215,Attending <i>a</i> festival.,49.446587,-43.16458
636983,MEI_UK18to30_2024-07-16_12h50.31.827_636983.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h50.31.827,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,"I was running up a road while on a run, it was raining and i was angry","I was running up a road while on a run, it was raining and i was angry",,,,,NA,5,4,2,4,3,,TRUE,27,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,3,NA,870.381,906.3905,919.123,919.1246,36.0095,NA,17,NA,17,No,NA,NA,NA,NA,21.629118,-29.760696,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1717,3216,"<i>I</i> <i>was</i> running <i>up</i> <i>a</i> road <i>while</i> <i>on</i> <i>a</i> run, <i>it</i> <i>was</i> raining <i>and</i> <i>i</i> <i>was</i> angry.",-11.307102,30.904736
186305,MEI_UK18to30_2024-07-16_12h50.39.203_186305.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_12h50.39.203,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,"I imagined someone about to run into a wrestling ring, it reminded me of when I was younger and would watch wrestling.","I imagined someone about to run into a wrestling ring, it reminded me of when I was younger and would watch wrestling.",,,,,,4,3,2,3,4,,TRUE,27,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,1,NA,210.5202,247.0863,260.7941,260.802,36.5661,NA,22,0,22,No,NA,NA,NA,NA,58.92493,1.1986301,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,1721,3217,"<i>I</i> <i>imagined</i> someone <i>about</i> <i>to</i> run <i>into</i> <i>a</i> wrestling ring, <i>it</i> <i>reminded</i> <i>me</i> <i>of</i> <i>when</i> <i>I</i> <i>was</i> younger <i>and</i> would watch wrestling.",18.91403,-50.03237
237055,MEI_UK18to30_2024-07-16_13h00.47.816_237055.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h00.47.816,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,"exciting experience, on a mission, get stuff done, frustrated with surroundings, brutal, intense, engulfed in flames","exciting experience, on a mission, get stuff done, frustrated with surroundings, brutal, intense, engulfed in flames",,,,,,5,5,5,2,5,,TRUE,22,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,3,Some great song choices here providing many different scenarios for the brain to imagine from the different tones,1972.3297,2019.0387,2023.5682,2023.5697,46.709,NA,16,0,16,No,NA,NA,NA,NA,-2.490816,-32.579025,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1737,3218,"Exciting experience, <i>on</i> <i>a</i> mission, get stuff done, frustrated <i>with</i> surroundings, brutal, intense, engulfed <i>in</i> flames.",-44.046337,12.840845
428449,MEI_UK18to30_2024-07-16_13h29.37.560_428449.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h29.37.560,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,This is similar to the kind of music that I like to listen to so it made me happy ,This is similar to the kind of music that I like to listen to so it made me happy ,,,,,,5,5,2,1,5,Banana,TRUE,25,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,2,NA,619.7197,652.253,661.6671,661.6713,32.5333,NA,19,0,19,No,NA,NA,NA,NA,54.48769,31.71429,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1745,3219,<i>This</i> <i>is</i> similar <i>to</i> <i>the</i> kind <i>of</i> <i>music</i> <i>that</i> <i>I</i> <i>like</i> <i>to</i> listen <i>to</i> <i>so</i> <i>it</i> <i>made</i> <i>me</i> happy.,-53.592545,-7.480887
750382,MEI_UK18to30_2024-07-16_13h35.08.842_750382.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h35.08.842,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,reminds me of a old friend who listened to heavy metal and slept to it,reminds me of a old friend who listened to heavy metal and slept to it,,,,,,5,2,3,1,2,,TRUE,18,Male,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,3,2,what is that last song called? thanks,756.9304,787.5159,805.5561,805.5651,30.5855,NA,15,0,15,No,NA,NA,NA,NA,39.552616,49.57884,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1752,3220,<i>Reminds</i> <i>me</i> <i>of</i> <i>a</i> old friend <i>who</i> listened <i>to</i> heavy <i>metal</i> <i>and</i> slept <i>to</i> <i>it</i>.,17.849443,3.9854355
26906,MEI_UK18to30_2024-07-16_13h35.37.484_026906.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h35.37.484,Met_L_02,Metal_MED_OptiMystic.mp3,Metal,L,2,0.193548387,NA,1.258064516,y,A car racing or sport video game - like snowboarding down a mountain or dirt bike racing,A car racing or sport video game - like snowboarding down a mountain or dirt bike racing,,,,,NA,4,4,3,1,3,,TRUE,22,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,329.3101,369.0958,380.8301,380.8326,39.7857,NA,16,NA,16,No,NA,NA,NA,NA,-21.51736,-45.329,Met_L_02_new-clip_Metal_MED_OptiMystic.mp3,1756,3221,<i>A</i> car racing <i>or</i> sport video game - <i>like</i> snowboarding <i>down</i> <i>a</i> mountain <i>or</i> dirt bike racing.,1.169984,31.454119
326490,MEI_UK18to30_2024-07-16_13h35.46.798_326490.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h35.46.798,Met_H_12,Metal_HIGH_Chop_Suey.mp3,Metal,H,12,0.088235294,NA,2.794117647,y,"At first i was imagining high school, mainly autumn time and chilling with friends, as the audio progressed and the guitar was more intense i imagined myself in the world of the video game doom, blasting enemys through the levels in a world fall of alien beasts, the enviroment was very hot and desolate containing levels of castles","At first i was imagining high school, mainly autumn time and chilling with friends, as the audio progressed and the guitar was more intense i imagined myself in the world of the video game doom, blasting enemies through the levels in a world fall of alien beasts, the environment was very hot and desolate containing levels of castles",,,,,NA,4,3,2,2,4,,TRUE,28,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,2,This was really fun and brought back some old memories but also let my imagination explore and become influenced by the current audio playing.,207.4179,293.3307,320.3463,320.3477,85.9128,NA,58,NA,58,Yes,enemys enviroment,enemies environment,2,2,-2.4448473,-20.723396,Met_H_12_new-clip_Metal_HIGH_Chop_Suey.mp3,1764,3222,"<i>At</i> first <i>i</i> <i>was</i> <i>imagining</i> high school, mainly autumn time <i>and</i> chilling <i>with</i> friends, <i>as</i> <i>the</i> audio progressed <i>and</i> <i>the</i> <i>guitar</i> <i>was</i> <i>more</i> intense <i>i</i> <i>imagined</i> <i>myself</i> <i>in</i> <i>the</i> world <i>of</i> <i>the</i> video game doom, blasting enemies <i>through</i> <i>the</i> levels <i>in</i> <i>a</i> world fall <i>of</i> alien beasts, <i>the</i> environment <i>was</i> <i>very</i> hot <i>and</i> desolate containing levels <i>of</i> castles.",-15.510829,-1.6430933
877214,MEI_UK18to30_2024-07-16_13h36.44.143_877214.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h36.44.143,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,It felt like I was in an action game with the aggression of the music. It made me feel slightly uncomfortable.,It felt like I was in an action game with the aggression of the music. It made me feel slightly uncomfortable.,,,,,,5,2,1,1,1,,TRUE,20,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,2,The sound clips were varied which was good and the layout of the survey was extremely easy to follow.,617.9088,688.8292,701.0567,701.0594,70.9204,NA,21,0,21,No,NA,NA,NA,NA,48.53698,1.3310845,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1777,3223,<i>It</i> felt <i>like</i> <i>I</i> <i>was</i> <i>in</i> <i>an</i> action game <i>with</i> <i>the</i> aggression <i>of</i> <i>the</i> <i>music</i>. <i>It</i> <i>made</i> <i>me</i> feel slightly uncomfortable.,-59.885918,8.308854
379525,MEI_UK18to30_2024-07-16_13h55.25.469_379525.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h55.25.469,Met_L_02,Metal_MED_OptiMystic.mp3,Metal,L,2,0.193548387,NA,1.258064516,y,"i imagined myself on the racing track, about to beat my opponent but we are both close to crossing the finishing line.","i imagined myself on the racing track, about to beat my opponent but we are both close to crossing the finishing line.",,,,,,5,5,4,5,5,,TRUE,19,Female,United Kingdom,Belgium,dutch,TRUE,twi & English ,FALSE,NA,3,2,NA,658.9542,728.5223,736.5551,736.5561,69.5681,NA,22,0,22,No,NA,NA,NA,NA,25.141645,-36.961277,Met_L_02_new-clip_Metal_MED_OptiMystic.mp3,1798,3224,"<i>I</i> <i>imagined</i> <i>myself</i> <i>on</i> <i>the</i> racing track, <i>about</i> <i>to</i> beat <i>my</i> opponent <i>but</i> <i>we</i> <i>are</i> <i>both</i> close <i>to</i> crossing <i>the</i> finishing line.",-15.310105,29.88593
568139,MEI_UK18to30_2024-07-16_13h58.56.341_568139.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_13h58.56.341,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,"I thought of my friend Trinity and her parents who used to listen to this kind of music. Sometimes they would play it in the car while they gave us a lift to secondary school, which is a memory I had while listening.","I thought of my friend Trinity and her parents who used to listen to this kind of music. Sometimes they would play it in the car while they gave us a lift to secondary school, which is a memory I had while listening.",,,,,,4,4,2,2,1,,TRUE,23,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,4,Very interesting study.,1229.1744,1286.4185,1297.3161,1297.3208,57.2441,NA,43,0,43,No,NA,NA,NA,NA,41.48229,-14.338386,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1825,3225,"<i>I</i> <i>thought</i> <i>of</i> <i>my</i> friend Trinity <i>and</i> <i>her</i> parents <i>who</i> used <i>to</i> listen <i>to</i> <i>this</i> kind <i>of</i> <i>music</i>. Sometimes <i>they</i> would play <i>it</i> <i>in</i> <i>the</i> car <i>while</i> <i>they</i> gave us <i>a</i> lift <i>to</i> secondary school, <i>which</i> <i>is</i> <i>a</i> <i>memory</i> <i>I</i> <i>had</i> <i>while</i> listening.",-5.5751305,-4.38499
403837,MEI_UK18to30_2024-07-16_14h00.35.064_403837.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-16_14h00.35.064,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,I first imagined the Finnish eurovision band that won with this style of music I then imagined black galloping horses similar to the lloyds ads,I first imagined the Finnish eurovision band that won with this style of music I then imagined black galloping horses similar to the lloyds ads,eurovision,,,,,5,4,1,1,2,,TRUE,22,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,1,no,613.8074,649.7762,661.1975,661.1989,35.9688,NA,25,0,25,No,NA,NA,NA,NA,15.027394,16.415762,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,1831,3226,<i>I</i> first <i>imagined</i> <i>the</i> Finnish eurovision <i>band</i> <i>that</i> <i>won</i> <i>with</i> <i>this</i> style <i>of</i> <i>music</i> <i>I</i> <i>then</i> <i>imagined</i> black galloping horses similar <i>to</i> <i>the</i> lloyds ads.,1.534106,-27.024015
653872,MEI_UK31to45_2024-07-15_09h41.28.532_653872.csv,UK,Age18to30,UK_Age18to30,MEI_UK31to45,2024-07-15_09h41.28.532,Met_L_02,Metal_MED_OptiMystic.mp3,Metal,L,2,0.193548387,NA,1.258064516,y,The only thing this brought up in my mind was some kind of sport or a race? ,The only thing this brought up in my mind was some kind of sport or a race? ,,,,,,4,2,2,1,1,banana,TRUE,28,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,490.6638,522.6062,546.0331,546.0358,31.9424,NA,17,0,17,No,NA,NA,NA,NA,39.227325,-22.124163,Met_L_02_new-clip_Metal_MED_OptiMystic.mp3,2732,3227,<i>The</i> <i>only</i> thing <i>this</i> brought <i>up</i> <i>in</i> <i>my</i> mind <i>was</i> <i>some</i> kind <i>of</i> sport <i>or</i> <i>a</i> race?,-60.7813,-7.5963006
